dateId,法国,美国,德国,韩国,英国,意大利,西班牙,印度,日本,巴西,土耳其,荷兰,俄罗斯,越南,中国,比利时,奥地利,希腊,阿根廷,瑞士,伊朗,墨西哥,丹麦,葡萄牙,瑞典,智利,斯洛伐克,塞尔维亚,伊拉克,波兰,乌克兰,爱尔兰,马来西亚,挪威,哈萨克斯坦,秘鲁,澳大利亚,罗马尼亚,格鲁吉亚,斯洛文尼亚,以色列,芬兰,约旦,危地马拉,黎巴嫩,波多黎各,立陶宛,蒙古,印度尼西亚,阿塞拜疆,克罗地亚,玻利维亚,加拿大,哥斯达黎加,利比亚,多米尼加,捷克,巴拿马,孟加拉国,塞浦路斯,留尼旺,保加利亚,厄瓜多尔,突尼斯,摩洛哥,拉脱维亚,巴勒斯坦,乌拉圭,洪都拉斯,巴基斯坦,匈牙利,沙特阿拉伯,菲律宾,新西兰,南非,毛里求斯,阿联酋,巴拉圭,泰国,科威特,马提尼克,亚美尼亚,老挝,哥伦比亚,爱沙尼亚,埃及,瓜德罗普岛,古巴,委内瑞拉,波黑,巴林,卡塔尔,摩尔多瓦,文莱,博茨瓦纳,斯里兰卡,尼泊尔,埃塞俄比亚,阿尔及利亚,特立尼达和多巴哥,冰岛,阿尔巴尼亚,黑山,阿曼,缅甸,法属圭亚那,巴巴多斯,牙买加,马尔代夫,莫桑比克,白俄罗斯,肯尼亚,新加坡,斯威士兰,贝宁,乌干达,阿富汗,刚果（金）,不丹,苏里南,津巴布韦,新喀里多尼亚,萨尔瓦多,伯利兹,尼日利亚,泽西岛,圭亚那,布隆迪共和国,乌兹别克斯坦,卢森堡,加纳,纳米比亚,库拉索岛,卢旺达,法属波利尼西亚,马约特,喀麦隆,安哥拉,坦桑尼亚,关岛,柬埔寨,阿鲁巴,叙利亚,赞比亚共和国,北马其顿,根西岛,开曼群岛,巴哈马,毛里塔尼亚,吉尔吉斯斯坦,莱索托,科特迪瓦,马拉维,苏丹,佛得角,斐济,塞舌尔,马恩岛,法罗群岛,马达加斯加,海地,加蓬,索马里,马里,刚果（布）,塞内加尔,百慕大,美属维尔京群岛,多哥,多米尼克,马耳他,尼加拉瓜,格林那达,北马里亚纳群岛联邦,摩纳哥,巴布亚新几内亚,圣马丁岛,列支敦士登,也门共和国,圣马力诺,圣文森特和格林纳丁斯,格陵兰,安道尔,几内亚,中非共和国,安提瓜和巴布达,圣卢西亚,直布罗陀,布基纳法索,荷属圣马丁,南苏丹,圣其茨和尼维斯,赤道几内亚,圣巴泰勒米岛,科摩罗,东帝汶,英属维尔京群岛,特克斯和凯科斯群岛,冈比亚,安圭拉,吉布提,塔吉克斯坦,厄立特里亚,圣多美和普林西比,塞拉利昂,圣皮埃尔和密克隆群岛,尼日尔,几内亚比绍,利比里亚,乍得,福克兰群岛,蒙特塞拉特,钻石公主号邮轮,荷兰加勒比地区,梵蒂冈
20200627,0.0,36982.0,687.0,51.0,890.0,175.0,564.0,18552.0,0.0,33613.0,1372.0,69.0,6852.0,1.0,18.0,103.0,67.0,22.0,0.0,210.0,2456.0,0.0,0.0,323.0,0.0,4406.0,0.0,289.0,2069.0,276.0,0.0,9.0,6.0,0.0,569.0,3625.0,46.0,325.0,2.0,11.0,0.0,0.0,0.0,800.0,57.0,45.0,2.0,3.0,1385.0,521.0,85.0,1016.0,238.0,169.0,15.0,623.0,241.0,1007.0,3504.0,0.0,1.0,105.0,700.0,2.0,244.0,1.0,227.0,5.0,795.0,5087.0,4.0,3927.0,730.0,2.0,7210.0,0.0,387.0,142.0,0.0,688.0,0.0,662.0,0.0,4149.0,2.0,1168.0,8.0,4.0,198.0,179.0,724.0,879.0,323.0,0.0,0.0,4.0,554.0,145.0,0.0,0.0,2.0,61.0,0.0,919.0,0.0,237.0,0.0,6.0,28.0,23.0,331.0,278.0,291.0,25.0,0.0,10.0,165.0,138.0,0.0,16.0,10.0,0.0,181.0,0.0,779.0,0.0,6.0,0.0,262.0,22.0,597.0,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,3.0,9.0,0.0,12.0,34.0,148.0,0.0,0.0,0.0,118.0,0.0,4.0,405.0,33.0,1.0,24.0,0.0,4.0,0.0,0.0,176.0,114.0,122.0,0.0,58.0,0.0,105.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,56.0,23.0,0.0,13.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
20200628,0.0,43129.0,256.0,62.0,901.0,174.0,301.0,19906.0,207.0,31587.0,1356.0,73.0,6791.0,2.0,14.0,86.0,156.0,23.0,7386.0,-21.0,2489.0,4410.0,0.0,457.0,347.0,4216.0,21.0,53.0,2140.0,512.0,1865.0,23.0,28.0,17.0,461.0,3430.0,0.0,291.0,3.0,14.0,839.0,7.0,7.0,778.0,21.0,144.0,5.0,0.0,1198.0,534.0,67.0,2173.0,218.0,152.0,14.0,855.0,259.0,1621.0,3809.0,2.0,3.0,112.0,718.0,4.0,175.0,3.0,238.0,12.0,1641.0,4700.0,15.0,4047.0,652.0,4.0,6334.0,0.0,437.0,0.0,0.0,551.0,6.0,736.0,0.0,0.0,0.0,1265.0,0.0,5.0,567.0,108.0,462.0,750.0,304.0,0.0,0.0,19.0,463.0,119.0,588.0,1.0,4.0,72.0,20.0,1197.0,3.0,191.0,0.0,2.0,0.0,0.0,382.0,259.0,213.0,14.0,96.0,0.0,351.0,138.0,6.0,60.0,6.0,0.0,210.0,1.0,490.0,0.0,15.0,0.0,235.0,44.0,311.0,34.0,0.0,42.0,0.0,14.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,174.0,0.0,0.0,0.0,124.0,544.0,0.0,205.0,114.0,0.0,64.0,0.0,50.0,0.0,0.0,73.0,234.0,0.0,0.0,29.0,41.0,127.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,20.0,0.0,6.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,24.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200629,1324.0,39223.0,262.0,42.0,814.0,126.0,200.0,19459.0,70.0,25234.0,1374.0,0.0,6719.0,0.0,23.0,66.0,0.0,24.0,2335.0,35.0,2536.0,7855.0,76.0,266.0,2183.0,4017.0,0.0,341.0,1749.0,0.0,646.0,2.0,0.0,0.0,547.0,2946.0,45.0,269.0,2.0,9.0,637.0,0.0,10.0,0.0,0.0,123.0,3.0,0.0,1082.0,544.0,34.0,0.0,668.0,143.0,35.0,754.0,180.0,0.0,4014.0,0.0,1.0,66.0,681.0,1.0,238.0,1.0,195.0,5.0,0.0,980.0,0.0,3885.0,0.0,2.0,6130.0,0.0,449.0,231.0,7.0,582.0,0.0,482.0,0.0,6452.0,1.0,1566.0,0.0,2.0,0.0,127.0,438.0,693.0,170.0,0.0,50.0,4.0,476.0,157.0,298.0,2.0,2.0,64.0,37.0,910.0,3.0,0.0,0.0,0.0,19.0,20.0,380.0,0.0,202.0,36.0,0.0,0.0,271.0,111.0,0.0,57.0,0.0,0.0,207.0,0.0,566.0,0.0,0.0,26.0,306.0,25.0,609.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,88.0,269.0,3.0,0.0,72.0,0.0,64.0,0.0,7.0,0.0,0.0,60.0,0.0,0.0,16.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,184.0,39.0,0.0,1.0,5.0,0.0,48.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,17.0,0.0,15.0,0.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0
20200630,541.0,42528.0,498.0,43.0,689.0,142.0,301.0,18522.0,177.0,37997.0,1293.0,76.0,6693.0,0.0,5.0,66.0,12.0,0.0,0.0,83.0,2457.0,5432.0,0.0,229.0,784.0,3394.0,1.0,364.0,1958.0,486.0,706.0,23.0,3.0,23.0,492.0,2848.0,81.0,388.0,2.0,4.0,765.0,11.0,7.0,533.0,38.0,61.0,0.0,1.0,1293.0,556.0,52.0,848.0,286.0,151.0,0.0,443.0,292.0,1028.0,3682.0,2.0,1.0,140.0,410.0,3.0,243.0,1.0,195.0,5.0,1075.0,2825.0,3.0,4387.0,2059.0,0.0,6945.0,0.0,421.0,249.0,2.0,671.0,0.0,415.0,0.0,2803.0,0.0,1557.0,0.0,8.0,167.0,109.0,534.0,982.0,107.0,0.0,0.0,5.0,0.0,0.0,336.0,0.0,2.0,69.0,67.0,1010.0,0.0,313.0,0.0,10.0,37.0,24.0,315.0,296.0,246.0,14.0,38.0,37.0,0.0,100.0,1.0,11.0,7.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,267.0,14.0,390.0,33.0,0.0,101.0,0.0,63.0,0.0,9.0,0.0,7.0,0.0,0.0,13.0,63.0,125.0,0.0,0.0,0.0,0.0,279.0,0.0,157.0,41.0,0.0,10.0,0.0,4.0,0.0,0.0,76.0,70.0,185.0,10.0,26.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,13.0,105.0,0.0,0.0,23.0,0.0,1.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20200701,918.0,48830.0,466.0,50.0,829.0,182.0,388.0,18653.0,126.0,40268.0,1192.0,50.0,6556.0,0.0,31.0,82.0,111.0,19.0,0.0,-21.0,2549.0,0.0,17.0,313.0,1241.0,2650.0,2.0,670.0,2415.0,382.0,664.0,11.0,2.0,10.0,19246.0,3264.0,153.0,326.0,3.0,15.0,980.0,5.0,4.0,479.0,0.0,215.0,1.0,0.0,1385.0,588.0,54.0,601.0,67.0,139.0,62.0,752.0,59.0,1099.0,3775.0,2.0,4.0,158.0,677.0,2.0,103.0,1.0,322.0,3.0,736.0,4133.0,10.0,3402.0,997.0,0.0,8124.0,0.0,402.0,30.0,2.0,745.0,0.0,523.0,0.0,4163.0,2.0,1503.0,0.0,1.0,233.0,155.0,519.0,915.0,256.0,0.0,52.0,5.0,798.0,0.0,0.0,4.0,2.0,45.0,28.0,1124.0,0.0,230.0,0.0,2.0,21.0,6.0,328.0,307.0,215.0,17.0,12.0,19.0,524.0,83.0,0.0,14.0,17.0,0.0,265.0,0.0,561.0,0.0,5.0,0.0,329.0,43.0,0.0,20.0,1.0,24.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,2.0,10.0,38.0,16.0,0.0,3.0,0.0,235.0,439.0,0.0,601.0,77.0,0.0,62.0,0.0,0.0,0.0,0.0,89.0,86.0,0.0,20.0,8.0,84.0,227.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,26.0,51.0,12.0,0.0,48.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
20200702,659.0,54437.0,503.0,54.0,-29726.0,201.0,444.0,19148.0,195.0,8216.0,1186.0,62.0,6760.0,0.0,15.0,89.0,37.0,23.0,7673.0,220.0,2652.0,12422.0,26.0,328.0,947.0,2498.0,20.0,70.0,2184.0,371.0,890.0,4.0,1.0,22.0,1509.0,3527.0,0.0,450.0,8.0,34.0,431.0,22.0,1.0,687.0,10.0,72.0,1.0,0.0,1624.0,572.0,81.0,1094.0,501.0,190.0,0.0,819.0,92.0,765.0,4019.0,1.0,2.0,165.0,0.0,1.0,333.0,3.0,330.0,4.0,740.0,4339.0,2.0,3383.0,0.0,2.0,8728.0,0.0,400.0,39.0,6.0,919.0,0.0,593.0,0.0,0.0,0.0,1485.0,0.0,7.0,302.0,180.0,656.0,894.0,285.0,0.0,0.0,7.0,473.0,202.0,750.0,0.0,5.0,82.0,40.0,1361.0,5.0,264.0,0.0,4.0,0.0,14.0,306.0,268.0,188.0,28.0,0.0,4.0,260.0,67.0,0.0,2.0,14.0,0.0,298.0,4.0,1416.0,0.0,10.0,0.0,277.0,46.0,889.0,82.0,0.0,17.0,0.0,40.0,0.0,7.0,0.0,21.0,0.0,0.0,14.0,0.0,275.0,0.0,1.0,0.0,134.0,526.0,8.0,0.0,60.0,316.0,40.0,0.0,0.0,0.0,0.0,100.0,42.0,119.0,0.0,79.0,114.0,129.0,0.0,6.0,18.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,13.0,78.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1070.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,53.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200703,0.0,55756.0,446.0,63.0,519.0,223.0,442.0,20903.0,239.0,82112.0,1172.0,22.0,6718.0,0.0,6.0,129.0,138.0,26.0,2845.0,167.0,2566.0,0.0,21.0,374.0,847.0,3548.0,33.0,784.0,2312.0,259.0,875.0,12.0,3.0,15.0,1501.0,3595.0,335.0,420.0,4.0,16.0,1603.0,5.0,3.0,915.0,42.0,71.0,7.0,0.0,1301.0,583.0,96.0,2309.0,319.0,294.0,67.0,810.0,132.0,913.0,3114.0,0.0,3.0,161.0,3126.0,3.0,319.0,1.0,322.0,7.0,704.0,4087.0,9.0,4193.0,1825.0,0.0,9063.0,0.0,672.0,89.0,1.0,813.0,0.0,662.0,0.0,7496.0,1.0,1412.0,0.0,5.0,230.0,173.0,423.0,756.0,252.0,0.0,0.0,12.0,1010.0,115.0,413.0,0.0,3.0,90.0,0.0,1374.0,0.0,176.0,0.0,5.0,28.0,15.0,274.0,247.0,169.0,33.0,0.0,9.0,302.0,122.0,0.0,18.0,12.0,0.0,531.0,0.0,0.0,0.0,3.0,0.0,295.0,50.0,0.0,8.0,0.0,21.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,19.0,0.0,162.0,0.0,1.0,0.0,99.0,506.0,0.0,0.0,96.0,89.0,34.0,0.0,0.0,0.0,0.0,109.0,65.0,0.0,20.0,0.0,0.0,110.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,46.0,95.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,50.0,12.0,0.0,20.0,0.0,6.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0
20200704,582.0,47718.0,422.0,63.0,624.0,235.0,0.0,22771.0,0.0,37923.0,1154.0,75.0,6632.0,0.0,22.0,111.0,121.0,53.0,2590.0,97.0,2449.0,6740.0,17.0,413.0,0.0,3758.0,0.0,71.0,2334.0,314.0,914.0,9.0,5.0,19.0,1644.0,3481.0,0.0,416.0,3.0,30.0,977.0,1.0,11.0,1061.0,25.0,75.0,3.0,0.0,1447.0,534.0,86.0,0.0,226.0,270.0,27.0,951.0,194.0,774.0,3288.0,0.0,2.0,182.0,1189.0,3.0,534.0,0.0,418.0,4.0,858.0,3927.0,6.0,4128.0,1494.0,0.0,0.0,0.0,0.0,0.0,5.0,631.0,0.0,580.0,0.0,3884.0,1.0,1324.0,0.0,8.0,211.0,291.0,573.0,915.0,295.0,0.0,48.0,3.0,0.0,54.0,430.0,0.0,5.0,67.0,47.0,1177.0,2.0,114.0,0.0,8.0,25.0,21.0,299.0,389.0,185.0,36.0,0.0,9.0,348.0,68.0,1.0,30.0,8.0,0.0,0.0,0.0,1057.0,0.0,2.0,21.0,301.0,52.0,758.0,57.0,0.0,18.0,0.0,18.0,0.0,13.0,0.0,6.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,122.0,327.0,28.0,290.0,115.0,0.0,81.0,0.0,0.0,0.0,0.0,216.0,61.0,107.0,0.0,25.0,114.0,108.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,71.0,51.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,21.0,51.0,0.0,0.0,6.0,0.0,1.0,55.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0
20200705,0.0,38704.0,239.0,61.0,516.0,192.0,0.0,24850.0,492.0,26051.0,1148.0,61.0,6736.0,0.0,11.0,71.0,123.0,8.0,2439.0,70.0,2560.0,6914.0,0.0,328.0,239.0,3685.0,29.0,848.0,2125.0,231.0,823.0,11.0,10.0,0.0,1452.0,3638.0,107.0,391.0,5.0,0.0,755.0,6.0,3.0,1221.0,0.0,104.0,3.0,0.0,1601.0,433.0,57.0,1290.0,0.0,288.0,0.0,1036.0,68.0,758.0,2740.0,3.0,3.0,180.0,878.0,0.0,393.0,1.0,415.0,5.0,996.0,2651.0,11.0,3580.0,2424.0,0.0,19626.0,0.0,1399.0,36.0,5.0,638.0,7.0,706.0,0.0,0.0,2.0,1218.0,2.0,8.0,264.0,141.0,447.0,231.0,227.0,0.0,0.0,5.0,255.0,169.0,441.0,0.0,5.0,74.0,118.0,1072.0,7.0,355.0,0.0,6.0,33.0,30.0,273.0,309.0,136.0,45.0,0.0,16.0,279.0,32.0,0.0,0.0,73.0,0.0,240.0,2.0,544.0,1.0,6.0,0.0,329.0,29.0,697.0,25.0,0.0,11.0,0.0,7.0,0.0,18.0,0.0,2.0,0.0,0.0,10.0,0.0,259.0,0.0,0.0,0.0,52.0,283.0,16.0,252.0,129.0,104.0,38.0,0.0,0.0,0.0,0.0,213.0,129.0,0.0,17.0,18.0,0.0,128.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,7.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,54.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200706,1375.0,47183.0,219.0,46.0,352.0,208.0,1244.0,24248.0,177.0,20229.0,1086.0,73.0,6611.0,0.0,28.0,107.0,73.0,0.0,2632.0,47.0,2613.0,4683.0,0.0,232.0,1336.0,3025.0,15.0,441.0,1796.0,0.0,543.0,18.0,5.0,0.0,1403.0,2985.0,224.0,250.0,2.0,36.0,962.0,5.0,14.0,1208.0,18.0,129.0,5.0,0.0,1215.0,603.0,69.0,1253.0,618.0,310.0,128.0,1241.0,75.0,988.0,3199.0,1.0,11.0,63.0,423.0,7.0,164.0,1.0,472.0,3.0,805.0,3344.0,0.0,4207.0,2079.0,4.0,8962.0,0.0,528.0,42.0,5.0,703.0,0.0,330.0,0.0,6892.0,0.0,969.0,0.0,3.0,213.0,62.0,510.0,546.0,142.0,0.0,0.0,2.0,180.0,0.0,463.0,1.0,3.0,71.0,0.0,1557.0,0.0,0.0,0.0,7.0,0.0,18.0,284.0,181.0,183.0,34.0,0.0,12.0,239.0,21.0,2.0,18.0,18.0,0.0,270.0,0.0,575.0,0.0,16.0,0.0,314.0,46.0,992.0,37.0,0.0,13.0,0.0,0.0,1445.0,7.0,0.0,0.0,0.0,0.0,20.0,0.0,78.0,0.0,0.0,0.0,69.0,314.0,12.0,0.0,76.0,0.0,31.0,1.0,0.0,0.0,0.0,309.0,64.0,0.0,36.0,27.0,0.0,78.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,13.0,0.0,35.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,56.0,49.0,0.0,0.0,9.0,0.0,11.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0
20200707,0.0,61961.0,390.0,44.0,581.0,137.0,341.0,22252.0,211.0,45305.0,1053.0,128.0,6368.0,14.0,21.0,42.0,57.0,43.0,2979.0,0.0,2617.0,4902.0,46.0,287.0,0.0,2462.0,1.0,494.0,2426.0,462.0,564.0,4.0,5.0,9.0,1109.0,3575.0,0.0,397.0,5.0,0.0,1137.0,4.0,3.0,747.0,12.0,669.0,5.0,0.0,1268.0,537.0,0.0,1226.0,232.0,375.0,0.0,703.0,51.0,1166.0,3027.0,1.0,3.0,174.0,422.0,11.0,186.0,3.0,-75.0,1.0,1022.0,2691.0,6.0,3392.0,1540.0,2.0,9.0,1.0,532.0,29.0,0.0,601.0,0.0,349.0,0.0,4213.0,1.0,1057.0,0.0,8.0,419.0,160.0,454.0,600.0,92.0,0.0,39.0,2.0,204.0,280.0,475.0,2.0,3.0,74.0,126.0,1262.0,3.0,141.0,1.0,4.0,23.0,25.0,250.0,183.0,157.0,23.0,0.0,14.0,194.0,228.0,0.0,21.0,71.0,0.0,250.0,0.0,0.0,0.0,6.0,0.0,316.0,20.0,891.0,127.0,0.0,8.0,0.0,11.0,487.0,0.0,0.0,13.0,0.0,1.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,450.0,0.0,722.0,59.0,230.0,12.0,0.0,0.0,0.0,0.0,222.0,39.0,123.0,9.0,1.0,0.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,30.0,53.0,0.0,0.0,5.0,0.0,0.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
20200708,1138.0,56996.0,397.0,63.0,630.0,193.0,383.0,22752.0,204.0,44571.0,1041.0,0.0,6562.0,0.0,33.0,65.0,92.0,60.0,3604.0,83.0,2711.0,6258.0,10.0,0.0,797.0,2064.0,2.0,540.0,2741.0,277.0,807.0,7.0,6.0,6.0,1376.0,3633.0,300.0,555.0,5.0,23.0,336.0,8.0,2.0,1539.0,22.0,129.0,3.0,5.0,1853.0,0.0,105.0,1212.0,267.0,245.0,136.0,302.0,119.0,1185.0,3489.0,1.0,1.0,188.0,865.0,6.0,206.0,7.0,445.0,4.0,722.0,2980.0,21.0,3036.0,2486.0,1.0,18944.0,0.0,445.0,46.0,2.0,762.0,0.0,535.0,0.0,0.0,1.0,1025.0,0.0,15.0,242.0,254.0,500.0,608.0,235.0,0.0,0.0,3.0,255.0,108.0,469.0,0.0,7.0,68.0,0.0,1210.0,0.0,124.0,0.0,5.0,10.0,59.0,199.0,278.0,158.0,45.0,86.0,18.0,210.0,77.0,0.0,30.0,98.0,0.0,280.0,0.0,963.0,5.0,0.0,0.0,379.0,61.0,854.0,54.0,0.0,59.0,0.0,9.0,392.0,33.0,0.0,2.0,0.0,0.0,0.0,263.0,162.0,0.0,0.0,0.0,139.0,345.0,0.0,538.0,0.0,87.0,36.0,2.0,10.0,0.0,1.0,101.0,38.0,0.0,9.0,17.0,200.0,110.0,0.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,26.0,76.0,2.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,56.0,49.0,0.0,0.0,25.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
20200709,621.0,67184.0,442.0,49.0,642.0,214.0,543.0,24879.0,0.0,3036.0,0.0,0.0,6509.0,0.0,46.0,87.0,98.0,50.0,0.0,271.0,2079.0,14275.0,12.0,861.0,475.0,3178.0,31.0,171.0,2170.0,262.0,810.0,4.0,3.0,11.0,1962.0,3537.0,0.0,614.0,5.0,24.0,2603.0,0.0,0.0,0.0,39.0,31.0,10.0,2.0,2657.0,1090.0,91.0,1036.0,371.0,245.0,0.0,1158.0,174.0,957.0,3360.0,3.0,12.0,240.0,0.0,16.0,308.0,7.0,475.0,5.0,763.0,3359.0,0.0,3183.0,1395.0,3.0,13674.0,0.0,532.0,52.0,5.0,833.0,0.0,526.0,0.0,9479.0,8.0,950.0,0.0,4.0,282.0,215.0,610.0,557.0,525.0,0.0,0.0,13.0,108.0,199.0,460.0,0.0,7.0,82.0,112.0,1518.0,2.0,281.0,0.0,8.0,16.0,0.0,408.0,447.0,125.0,157.0,0.0,29.0,314.0,109.0,0.0,1.0,0.0,0.0,259.0,0.0,499.0,0.0,6.0,28.0,421.0,47.0,641.0,0.0,0.0,22.0,0.0,0.0,0.0,72.0,0.0,4.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,39.0,361.0,43.0,0.0,109.0,0.0,43.0,0.0,3.0,0.0,0.0,209.0,61.0,128.0,13.0,10.0,64.0,127.0,3.0,6.0,6.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,61.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,11.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
20200710,658.0,65305.0,395.0,45.0,512.0,276.0,852.0,26506.0,306.0,84631.0,2027.0,49.0,6635.0,0.0,42.0,147.0,97.0,60.0,3650.0,20.0,2262.0,0.0,16.0,0.0,565.0,3013.0,53.0,473.0,2648.0,265.0,819.0,23.0,6.0,7.0,1726.0,3198.0,173.0,592.0,5.0,13.0,1441.0,8.0,0.0,624.0,136.0,117.0,3.0,0.0,1611.0,0.0,116.0,1439.0,320.0,350.0,160.0,1202.0,60.0,960.0,2949.0,2.0,3.0,330.0,1773.0,10.0,249.0,13.0,262.0,9.0,550.0,2751.0,10.0,3159.0,1160.0,2.0,12348.0,0.0,473.0,0.0,0.0,740.0,0.0,557.0,0.0,0.0,10.0,981.0,0.0,4.0,317.0,320.0,597.0,520.0,258.0,0.0,0.0,256.0,0.0,147.0,0.0,0.0,2.0,90.0,58.0,1889.0,3.0,99.0,0.0,6.0,36.0,21.0,193.0,473.0,191.0,0.0,0.0,0.0,286.0,59.0,0.0,59.0,41.0,0.0,278.0,0.0,0.0,0.0,1.0,0.0,464.0,69.0,0.0,74.0,0.0,16.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,2.0,77.0,511.0,50.0,0.0,83.0,120.0,11.0,0.0,6.0,0.0,0.0,361.0,54.0,0.0,10.0,12.0,207.0,98.0,0.0,22.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,59.0,3.0,0.0,0.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,45.0,17.0,0.0,14.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
